Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
Dry Tortugas,2024,2546,24.71793,-82.83744,10.8,SPGR_MR,Yes
Dry Tortugas,2024,2548,24.71218,-82.86566,9.1,CONT_HR,Yes
Dry Tortugas,2024,2550,24.6374,-82.93587,9.4,SPGR_HR,Yes
Dry Tortugas,2024,2551,24.70969,-82.87428,10.5,CONT_MR,Yes
Dry Tortugas,2024,2557,24.63953,-82.82033,9.4,CONT_HR,Yes
Dry Tortugas,2024,2560,24.63714,-82.81912,10.7,ISOL_HR,Yes
Dry Tortugas,2024,2561,24.64132,-82.81859,14,ISOL_LR,No
Dry Tortugas,2024,2564,24.72981,-82.78678,18.6,CONT_LR,Yes
Dry Tortugas,2024,2571,24.73061,-82.78838,17.5,CONT_HR,Yes
Dry Tortugas,2024,2576,24.63124,-82.84997,17.1,ISOL_MR,Yes
Dry Tortugas,2024,2577,24.66843,-82.78096,10.8,ISOL_LR,Yes
Dry Tortugas,2024,2579,24.70022,-82.8915,12.5,CONT_MR,Yes
Dry Tortugas,2024,2580,24.653,-82.94352,14.5,CONT_HR,No
Dry Tortugas,2024,2585,24.71376,-82.86741,11.6,CONT_MR,Yes
Dry Tortugas,2024,2588,24.70804,-82.87808,11,CONT_HR,No
Dry Tortugas,2024,2591,24.63652,-82.81759,12.2,ISOL_LR,Yes
Dry Tortugas,2024,2593,24.68074,-82.82038,9.4,ISOL_LR,Yes
Dry Tortugas,2024,2594,24.59566,-82.95084,13.9,ISOL_HR,Yes
Dry Tortugas,2024,2595,24.71172,-82.89147,15.4,CONT_HR,Yes
Dry Tortugas,2024,2601,24.58504,-82.9667,14.3,CONT_LR,Yes
Dry Tortugas,2024,2602,24.57012,-82.91604,14.5,CONT_MR,Yes
Dry Tortugas,2024,2604,24.70552,-82.91839,17.4,CONT_LR,Yes
Dry Tortugas,2024,2605,24.67591,-82.78304,11.1,CONT_MR,Yes
Dry Tortugas,2024,2606,24.57388,-82.91385,13,SPGR_HR,Yes
Dry Tortugas,2024,2607,24.65935,-82.78142,12.5,CONT_MR,Yes
Dry Tortugas,2024,2609,24.68598,-82.91889,15.2,CONT_MR,Yes
Dry Tortugas,2024,2611,24.69313,-82.91822,16.6,CONT_HR,Yes
Dry Tortugas,2024,2612,24.71316,-82.89577,17.1,CONT_MR,Yes
Dry Tortugas,2024,2613,24.72836,-82.79792,17.1,CONT_MR,Yes
Dry Tortugas,2024,2614,24.69938,-82.89627,12.8,CONT_LR,Yes
Dry Tortugas,2024,2616,24.63621,-82.94086,14.6,CONT_HR,Yes
Dry Tortugas,2024,2621,24.72135,-82.79172,12.8,CONT_HR,Yes
Dry Tortugas,2024,2622,24.72834,-82.79474,17.1,CONT_MR,Yes
Dry Tortugas,2024,2623,24.72962,-82.79067,17.7,CONT_LR,Yes
Dry Tortugas,2024,2630,24.72228,-82.82037,15.8,CONT_HR,Yes
Dry Tortugas,2024,2631,24.7208,-82.83517,11.4,SPGR_HR,Yes
Dry Tortugas,2024,2632,24.66214,-82.9318,16,CONT_HR,Yes
Dry Tortugas,2024,2636,24.66565,-82.86375,12.5,ISOL_HR,No
Dry Tortugas,2024,2637,24.72325,-82.82573,19.2,CONT_HR,Yes
Dry Tortugas,2024,2638,24.70585,-82.89528,14.3,CONT_MR,Yes
Dry Tortugas,2024,2640,24.6479,-82.78285,20.7,CONT_MR,Yes
Dry Tortugas,2024,2641,24.69352,-82.91299,12.8,CONT_LR,Yes
Dry Tortugas,2024,2644,24.66207,-82.78098,14.2,ISOL_LR,Yes
Dry Tortugas,2024,2645,24.72479,-82.7993,14.2,CONT_HR,Yes
Dry Tortugas,2024,2646,24.65055,-82.93048,12.8,CONT_MR,Yes
Dry Tortugas,2024,2647,24.64259,-82.94325,14.9,CONT_MR,Yes
Dry Tortugas,2024,2649,24.71802,-82.85431,13.4,CONT_MR,Yes
Dry Tortugas,2024,2651,24.719,-82.8543,13.1,CONT_MR,Yes
Dry Tortugas,2024,2652,24.69035,-82.91719,14.6,CONT_HR,Yes
Dry Tortugas,2024,2657,24.55665,-82.94099,20.6,ISOL_LR,No
Dry Tortugas,2024,2660,24.73084,-82.78537,19.2,CONT_MR,Yes
Dry Tortugas,2024,2661,24.55879,-82.93687,15.1,CONT_HR,Yes
Dry Tortugas,2024,2665,24.71872,-82.78255,15.4,CONT_MR,Yes
Dry Tortugas,2024,2668,24.68723,-82.77288,16,ISOL_LR,Yes
Dry Tortugas,2024,2671,24.66033,-82.93477,20.1,CONT_HR,Yes
Dry Tortugas,2024,2674,24.69946,-82.92949,18.3,CONT_HR,Yes
Dry Tortugas,2024,2677,24.72455,-82.82084,21.8,CONT_HR,Yes
Dry Tortugas,2024,2686,24.65306,-82.95586,24.1,CONT_HR,Yes
Dry Tortugas,2024,2689,24.62175,-82.98663,30.3,ISOL_MR,No
Dry Tortugas,2024,2693,24.60553,-82.99562,27.7,CONT_HR,Yes
Dry Tortugas,2024,2698,24.72219,-82.77873,19.8,CONT_LR,Yes
Dry Tortugas,2024,2704,24.71362,-82.77559,22.1,CONT_LR,Yes
Dry Tortugas,2024,2705,24.64352,-82.78771,18.1,CONT_LR,Yes
Dry Tortugas,2024,2711,24.68293,-82.77352,24.4,ISOL_LR,Yes
Dry Tortugas,2024,2713,24.62982,-82.91113,17.5,ISOL_LR,No
Dry Tortugas,2024,2715,24.65357,-82.95345,23.3,CONT_HR,Yes
Dry Tortugas,2024,2719,24.72647,-82.8239,25.9,ISOL_MR,No
Dry Tortugas,2024,2720,24.65689,-83.00803,25.6,CONT_MR,Yes
Dry Tortugas,2024,2721,24.69531,-83.01929,25.3,ISOL_HR,Yes
Dry Tortugas,2024,2722,24.69325,-83.02203,22.9,CONT_MR,Yes
Dry Tortugas,2024,2723,24.69443,-82.98192,28.7,CONT_LR,Yes
Dry Tortugas,2024,2725,24.69623,-83.00163,22.3,CONT_MR,Yes
Dry Tortugas,2024,2726,24.65226,-82.95724,26.8,CONT_HR,Yes
Dry Tortugas,2024,2738,24.6066,-82.9787,16.8,CONT_LR,Yes
Dry Tortugas,2024,2739,24.59014,-82.97661,14.9,ISOL_LR,Yes
Dry Tortugas,2024,2740,24.59309,-82.98398,19.7,ISOL_LR,Yes
Dry Tortugas,2024,2741,24.54601,-82.93171,20.6,CONT_HR,Yes
Dry Tortugas,2024,2743,24.54684,-82.95454,18.9,CONT_MR,Yes
Dry Tortugas,2024,2744,24.55265,-82.93394,18.6,CONT_MR,Yes
Dry Tortugas,2024,2748,24.56504,-82.97815,25.6,ISOL_LR,Yes
Dry Tortugas,2024,2749,24.60357,-82.9962,27.4,ISOL_MR,Yes
Dry Tortugas,2024,2750,24.56243,-82.97939,24.8,ISOL_MR,Yes
Dry Tortugas,2024,2751,24.6067,-82.9948,28.5,ISOL_MR,Yes
Dry Tortugas,2024,2752,24.60732,-82.99383,25.5,ISOL_MR,Yes
Dry Tortugas,2024,2753,24.56524,-82.97442,23.6,ISOL_HR,Yes
Dry Tortugas,2024,2755,24.54972,-82.96243,23.5,ISOL_MR,Yes
Dry Tortugas,2024,2757,24.59359,-82.98225,19.4,ISOL_LR,Yes
Dry Tortugas,2024,2758,24.59738,-82.97382,16.3,ISOL_LR,No
Dry Tortugas,2024,2759,24.56745,-82.97171,22.3,ISOL_MR,Yes
Dry Tortugas,2024,2760,24.54939,-82.93076,18.1,CONT_HR,Yes
Dry Tortugas,2024,2761,24.54858,-82.95601,20.9,CONT_HR,Yes
Dry Tortugas,2024,2762,24.54804,-82.94531,22.1,ISOL_HR,Yes
Dry Tortugas,2024,2763,24.54591,-82.92924,21.5,CONT_HR,Yes
Dry Tortugas,2024,2764,24.58355,-82.98844,22.6,ISOL_LR,No
Dry Tortugas,2024,2765,24.54499,-82.94065,23.6,ISOL_MR,Yes
Dry Tortugas,2024,2766,24.54469,-82.95484,22.4,ISOL_MR,Yes
Dry Tortugas,2024,2768,24.56054,-82.92803,13.1,ISOL_LR,Yes
Dry Tortugas,2024,2769,24.58718,-82.95778,14.3,CONT_MR,Yes
Dry Tortugas,2024,2772,24.60079,-82.95151,14,ISOL_MR,Yes
Dry Tortugas,2024,2775,24.62619,-82.93798,4.9,CONT_LR,Yes
Dry Tortugas,2024,2777,24.63547,-82.94357,16.5,CONT_HR,Yes
Dry Tortugas,2024,2778,24.6361,-82.82061,11.6,SPGR_HR,Yes
Dry Tortugas,2024,2779,24.6378,-82.92379,5.2,CONT_MR,No
Dry Tortugas,2024,2780,24.65552,-82.8184,4.3,CONT_MR,Yes
Dry Tortugas,2024,2782,24.65854,-82.84114,5.5,CONT_MR,Yes
Dry Tortugas,2024,2783,24.66833,-82.887,8.8,ISOL_HR,Yes
Dry Tortugas,2024,2784,24.68916,-82.90423,7.9,SPGR_LR,Yes
Dry Tortugas,2024,2785,24.69836,-82.86148,5.2,CONT_MR,Yes
Dry Tortugas,2024,2787,24.70365,-82.8724,5.2,CONT_MR,No
Dry Tortugas,2024,2789,24.72176,-82.81268,15.5,CONT_HR,Yes
Dry Tortugas,2024,2790,24.72472,-82.80656,15.8,ISOL_MR,Yes
Dry Tortugas,2024,2791,24.60811,-82.9604,13.1,ISOL_HR,Yes
Dry Tortugas,2024,2802,24.65307,-82.83229,5.5,CONT_MR,Yes
Dry Tortugas,2024,2803,24.63357,-82.93984,10.7,CONT_HR,Yes
Dry Tortugas,2024,2804,24.63181,-82.94215,9.4,SPGR_LR,Yes
Dry Tortugas,2024,2813,24.71562,-82.81485,7.9,SPGR_LR,Yes
Dry Tortugas,2024,2816,24.60814,-82.95753,11.6,CONT_HR,No
Dry Tortugas,2024,2997,24.64774,-82.93685,13.7,ISOL_MR,No
Dry Tortugas,2024,2998,24.64963,-82.92996,12.5,CONT_LR,No
Dry Tortugas,2024,2999,24.64404,-82.94371,14.9,ISOL_MR,No
Flower Garden Banks,2024,7000,27.87384,-93.8217,27.6,HR,Yes
Flower Garden Banks,2024,7002,27.87344,-93.82249,24.8,HR,Yes
Flower Garden Banks,2024,7005,27.8739,-93.82148,24.7,HR,Yes
Flower Garden Banks,2024,7011,27.87595,-93.81461,22.6,HR,Yes
Flower Garden Banks,2024,7012,27.87393,-93.81691,20.9,HR,Yes
Flower Garden Banks,2024,7013,27.87357,-93.81235,21.8,HR,Yes
Flower Garden Banks,2024,7014,27.87453,-93.81577,21.3,HR,Yes
Flower Garden Banks,2024,7015,27.87523,-93.81473,19.5,HR,Yes
Flower Garden Banks,2024,7016,27.87394,-93.81538,23.2,HR,Yes
Flower Garden Banks,2024,7018,27.87394,-93.81487,22.3,HR,Yes
Flower Garden Banks,2024,7021,27.87425,-93.81408,22.7,HR,Yes
Flower Garden Banks,2024,7025,27.87453,-93.81289,23.6,HR,Yes
Flower Garden Banks,2024,7026,27.87495,-93.81331,25.6,HR,Yes
Flower Garden Banks,2024,7032,27.90839,-93.60309,25.3,HR,Yes
Flower Garden Banks,2024,7033,27.91809,-93.60308,26.1,HR,Yes
Flower Garden Banks,2024,7036,27.90878,-93.60281,26.7,HR,Yes
Flower Garden Banks,2024,7037,27.90986,-93.60266,26.8,HR,Yes
Flower Garden Banks,2024,7040,27.91091,-93.60171,27.1,HR,Yes
Flower Garden Banks,2024,7041,27.91097,-93.59749,25.3,HR,Yes
Flower Garden Banks,2024,7043,27.90996,-93.60142,22.3,HR,Yes
Flower Garden Banks,2024,7044,27.9184,-93.60115,29.4,LR,Yes
Flower Garden Banks,2024,7045,27.90917,-93.60057,22.3,HR,Yes
Flower Garden Banks,2024,7046,27.91035,-93.60094,21.8,HR,Yes
Flower Garden Banks,2024,7047,27.908080000000002,-93.60001,21.5,HR,Yes
Flower Garden Banks,2024,7048,27.91037,-93.60058,20.6,HR,Yes
Flower Garden Banks,2024,7051,27.91265,-93.59998,27.7,HR,Yes
Flower Garden Banks,2024,7052,27.90489,-93.59883,27.3,HR,Yes
Flower Garden Banks,2024,7056,27.90849,-93.59889,20.3,HR,Yes
Flower Garden Banks,2024,7057,27.9098,-93.5992,19.4,HR,Yes
Flower Garden Banks,2024,7060,27.91161,-93.59922,19.7,HR,Yes
Flower Garden Banks,2024,7061,27.91339,-93.59899,27,LR,Yes
Flower Garden Banks,2024,7066,27.90905,-93.5988,20.6,HR,Yes
Flower Garden Banks,2024,7071,27.91071,-93.5982,19.5,HR,Yes
Flower Garden Banks,2024,7072,27.91201,-93.59824,25.9,HR,Yes
Flower Garden Banks,2024,7076,27.91036,-93.59834,21.8,HR,Yes
Flower Garden Banks,2024,7080,27.90734,-93.59715,22.6,HR,Yes
Flower Garden Banks,2024,7081,27.90822,-93.59642,24.5,HR,Yes
Flower Garden Banks,2024,7082,27.90917,-93.59614,27.9,HR,Yes
Puerto Rico,2016,1000,18.31136,-65.34066,40,AGRF,No
Puerto Rico,2016,1001,18.3143,-65.33475,35.8,AGRF,No
Puerto Rico,2016,1002,18.29841,-65.32479,51.5,PTRF,No
Puerto Rico,2016,1003,18.30202,-65.32148,53.5,PTRF,No
Puerto Rico,2016,1004,18.31435,-65.32726,47.6,PVMT,No
Puerto Rico,2016,1005,18.32018,-65.3327,40,PVMT,No
Puerto Rico,2016,1007,18.31569,-65.33329,35.1,PVMT,No
Puerto Rico,2016,1008,18.31202,-65.33509,13.1,AGRF,No
Puerto Rico,2016,1009,18.3269,-65.33095,3.6,AGRF,No
Puerto Rico,2016,1010,18.31059,-65.33875,3.6,BDRK,No
Puerto Rico,2016,1011,18.31629,-65.33055,3.9,BDRK,No
Puerto Rico,2016,1012,18.30528,-65.32798,11.5,PTRF,No
Puerto Rico,2016,1013,18.31184,-65.31681,11.5,SCR,No
Puerto Rico,2016,1014,18.30248,-65.32615,25.6,PVMT,No
Puerto Rico,2016,1015,18.30888,-65.32735,17.1,PTRF,No
Puerto Rico,2016,1017,18.32151,-65.32755,32.1,SCR,No
Puerto Rico,2016,1018,18.3901,-65.56336,90.9,AGRF,No
Puerto Rico,2016,1019,18.3915,-65.57132,77.1,AGRF,No
Puerto Rico,2016,1020,18.35498,-65.56694,51.2,PTRF,No
Puerto Rico,2016,1021,18.38077,-65.55602,74.8,PTRF,No
Puerto Rico,2016,1023,18.34408,-65.52139,62.6,PVMT,No
Puerto Rico,2016,1024,18.35796,-65.51013,44.9,PVMT,No
Puerto Rico,2016,1025,18.36439,-65.52036,66.9,PVMT,No
Puerto Rico,2016,1026,18.36406,-65.5006,92.5,PVMT,No
Puerto Rico,2016,1027,18.36408,-65.49566,79,PVMT,No
Puerto Rico,2016,1028,18.3698,-65.52486,69.9,PVMT,No
Puerto Rico,2016,1029,18.33913,-65.55685,66.6,PTRF,No
Puerto Rico,2016,1030,18.39148,-65.57402,82,PTRF,No
Puerto Rico,2016,1031,18.33812,-65.5616,16.7,PVMT,No
Puerto Rico,2016,1035,18.37651,-65.57025,17.7,PTRF,No
Puerto Rico,2016,1037,18.34444,-65.56046,3.6,AGRF,No
Puerto Rico,2016,1039,18.3652,-65.58943,32.1,PVMT,No
Puerto Rico,2016,1040,18.37651,-65.56044,28.5,PVMT,No
Puerto Rico,2016,1042,18.38037,-65.61176,27.6,PVMT,No
Puerto Rico,2016,1043,18.27222,-65.19358,92.5,AGRF,No
Puerto Rico,2016,1045,18.31235,-65.21959,44,AGRF,No
Puerto Rico,2016,1046,18.3114,-65.16896,88.9,AGRF,No
Puerto Rico,2016,1048,18.22877,-65.41286,69.9,PTRF,No
Puerto Rico,2016,1049,18.23523,-65.37103,71.8,PTRF,No
Puerto Rico,2016,1050,18.25028,-65.22734,77.1,PTRF,No
Puerto Rico,2016,1051,18.2524,-65.26464,80.7,PTRF,No
Puerto Rico,2016,1052,18.26485,-65.2287,74.5,PTRF,No
Puerto Rico,2016,1053,18.28482,-65.24242,40,PTRF,No
Puerto Rico,2016,1054,18.2861,-65.29699,44.6,PTRF,No
Puerto Rico,2016,1055,18.14121,-65.71238,39.7,PTRF,No
Puerto Rico,2016,1056,18.21541,-65.44628,58.7,PTRF,No
Puerto Rico,2016,1057,18.25686,-65.52937,34.1,PVMT,No
Puerto Rico,2016,1058,18.27202,-65.52132,45.9,PVMT,No
Puerto Rico,2016,1059,18.27823,-65.47784,56.1,PVMT,No
Puerto Rico,2016,1060,18.27462,-65.22791,65.9,PVMT,No
Puerto Rico,2016,1061,18.27367,-65.20013,62.6,AGRF,No
Puerto Rico,2016,1062,18.27856,-65.29791,60.7,PVMT,No
Puerto Rico,2016,1063,18.28798,-65.52086,54.1,PVMT,No
Puerto Rico,2016,1064,18.28657,-65.22418,64,PVMT,No
Puerto Rico,2016,1065,18.2884,-65.22589,60,PVMT,No
Puerto Rico,2016,1066,18.35374,-65.29431,78.7,PVMT,No
Puerto Rico,2016,1067,18.35649,-65.34166,75.4,PVMT,No
Puerto Rico,2016,1068,18.35763,-65.36471,54.5,PVMT,No
Puerto Rico,2016,1069,18.08749,-65.74406,44,AGRF,No
Puerto Rico,2016,1070,18.09755,-65.69804,56.1,AGRF,No
Puerto Rico,2016,1071,18.09886,-65.70934,52.5,AGRF,No
Puerto Rico,2016,1072,18.10437,-65.71738,54.8,AGRF,No
Puerto Rico,2016,1073,18.09878,-65.33181,69.9,PVMT,No
Puerto Rico,2016,1074,18.11034,-65.61709,56.7,PVMT,No
Puerto Rico,2016,1075,18.11126,-65.64402,72.2,SCR,No
Puerto Rico,2016,1076,18.12244,-65.63532,51.2,PVMT,No
Puerto Rico,2016,1077,18.1272,-65.688,45.6,PVMT,No
Puerto Rico,2016,1078,18.13183,-65.66637,53.1,PVMT,No
Puerto Rico,2016,1079,18.13252,-65.67904,42.6,PVMT,No
Puerto Rico,2016,1080,18.13182,-65.26546,43.6,PVMT,No
Puerto Rico,2016,1081,18.26487,-65.24705,84,SCR,No
Puerto Rico,2016,1082,18.312,-65.21819,83,SCR,No
Puerto Rico,2016,1084,18.10017,-65.70096,64.6,SCR,No
Puerto Rico,2016,1085,18.11999,-65.64644,66.9,SCR,No
Puerto Rico,2016,1087,18.08695,-65.44341,17.7,AGRF,No
Puerto Rico,2016,1088,18.09861,-65.37817,31.5,AGRF,No
Puerto Rico,2016,1089,18.11171,-65.33821,49.9,AGRF,No
Puerto Rico,2016,1093,18.3196,-65.24036,33.5,PTRF,No
Puerto Rico,2016,1094,18.11987,-65.7506,39.7,SCR,No
Puerto Rico,2016,1095,18.15002,-65.67142,24.9,PTRF,No
Puerto Rico,2016,1096,18.1633,-65.50648,29.5,PTRF,No
Puerto Rico,2016,1097,18.18834,-65.65147,24.6,PTRF,No
Puerto Rico,2016,1098,18.27179,-65.56673,28.9,PVMT,No
Puerto Rico,2016,1099,18.27109,-65.47798,39.7,PVMT,No
Puerto Rico,2016,1100,18.29056,-65.59155,35.1,AGRF,No
Puerto Rico,2016,1101,18.33972,-65.5989,29.9,SCR,No
Puerto Rico,2016,1102,18.34166,-65.26719,33.8,PVMT,No
Puerto Rico,2016,1104,18.07993,-65.48276,33.5,PVMT,No
Puerto Rico,2016,1105,18.11506,-65.33433,24.9,PVMT,No
Puerto Rico,2016,1106,18.11886,-65.31816,27.6,PVMT,No
Puerto Rico,2016,1107,18.15031,-65.48879,14.8,PVMT,No
Puerto Rico,2016,1108,18.16197,-65.40648,8.9,BDRK,No
Puerto Rico,2016,1109,18.28053,-65.28087,24.9,SCR,No
Puerto Rico,2016,1111,18.08595,-65.56237,19.7,PVMT,No
Puerto Rico,2016,1122,18.31042,-65.32626,53.1,PTRF,No
Puerto Rico,2016,1164,18.34315,-65.53499,37.7,SCR,No
Puerto Rico,2016,2000,18.38606,-65.63689,39,AGRF,No
Puerto Rico,2016,2001,18.40299,-65.70809,64.6,AGRF,No
Puerto Rico,2016,2003,18.38508,-65.64596,57.7,AGRF,No
Puerto Rico,2016,2004,18.39865,-65.64596,69.5,SCR,No
Puerto Rico,2016,2005,18.40328,-65.72664,44,PVMT,No
Puerto Rico,2016,2006,18.40341,-65.64742,75.1,SCR,No
Puerto Rico,2016,2007,18.40678,-65.6132,64,PVMT,No
Puerto Rico,2016,2008,18.41384,-65.61424,84,PVMT,No
Puerto Rico,2016,2017,18.38358,-65.71718,3.9,PTRF,No
Puerto Rico,2016,2021,18.37714,-65.65349,23.6,AGRF,No
Puerto Rico,2016,2023,18.29299,-67.24068,35.8,AGRF,No
Puerto Rico,2016,2024,18.2929,-67.23992,33.1,AGRF,No
Puerto Rico,2016,2025,18.35145,-67.27426,58.1,PVMT,No
Puerto Rico,2016,2026,18.38797,-67.23156,56.7,AGRF,No
Puerto Rico,2016,2027,18.39052,-67.22318,57.1,AGRF,No
Puerto Rico,2016,2031,18.46334,-66.05654,25.6,SCR,No
Puerto Rico,2016,2032,18.46289,-66.00464,9.5,AGRF,No
Puerto Rico,2016,2045,18.3567,-67.27304,22.6,AGRF,No
Puerto Rico,2016,2046,18.45371,-66.02283,9.8,AGRF,No
Puerto Rico,2016,2050,18.38389,-65.65499,44.6,AGRF,No
Puerto Rico,2016,2052,18.38084,-65.65386,42.6,PTRF,No
Puerto Rico,2016,2053,18.39228,-65.63861,54.1,PTRF,No
Puerto Rico,2016,2056,18.40358,-65.63886,64,PVMT,No
Puerto Rico,2016,2057,18.41325,-65.74689,47.6,AGRF,No
Puerto Rico,2016,2065,18.37875,-65.64167,14.8,BDRK,No
Puerto Rico,2016,2076,18.29261,-67.24162,59,AGRF,No
Puerto Rico,2016,2078,18.29648,-67.24607,72.2,AGRF,No
Puerto Rico,2016,3000,18.37813,-67.48349,67.9,AGRF,No
Puerto Rico,2016,3002,18.38568,-67.47112,86.6,PVMT,No
Puerto Rico,2016,3004,18.37663,-67.47728,66.9,PVMT,No
Puerto Rico,2016,3005,18.39335,-67.48423,65.6,BDRK,No
Puerto Rico,2016,3006,18.38113,-67.48667,41.7,AGRF,No
Puerto Rico,2016,3008,18.37887,-67.48382,46.9,BDRK,No
Puerto Rico,2016,3009,18.38112,-67.47209,43.6,BDRK,No
Puerto Rico,2016,3010,18.38355,-67.489,20.7,BDRK,No
Puerto Rico,2016,3011,18.39063,-67.47778,33.1,AGRF,No
Puerto Rico,2016,3012,18.37754,-67.48061,48.9,PVMT,No
Puerto Rico,2016,3014,18.04853,-67.87449,48.9,AGRF,No
Puerto Rico,2016,3015,18.09783,-67.93941,39.7,AGRF,No
Puerto Rico,2016,3016,18.04754,-67.89667,55.1,PVMT,No
Puerto Rico,2016,3017,18.05805,-67.85623,60,AGRF,No
Puerto Rico,2016,3019,18.06706,-67.85047,54.1,PTRF,No
Puerto Rico,2016,3020,18.09248,-67.94598,45.9,PTRF,No
Puerto Rico,2016,3021,18.0572,-67.86447,26.6,AGRF,No
Puerto Rico,2016,3022,18.06148,-67.85976,25.9,AGRF,No
Puerto Rico,2016,3026,18.07193,-67.85216,37.1,PVMT,No
Puerto Rico,2016,3028,18.05182,-67.90359,43,SCR,No
Puerto Rico,2016,3030,17.86802,-67.0833,65.6,AGRF,No
Puerto Rico,2016,3031,17.87833,-67.13705,95.1,AGRF,No
Puerto Rico,2016,3032,17.89452,-67.07791,72.5,AGRF,No
Puerto Rico,2016,3033,17.89427,-67.00869,58.1,AGRF,No
Puerto Rico,2016,3034,17.89536,-67.01438,53.5,AGRF,No
Puerto Rico,2016,3035,17.90837,-67.02813,73.5,AGRF,No
Puerto Rico,2016,3036,17.91142,-67.08159,46.6,AGRF,No
Puerto Rico,2016,3037,17.92586,-67.08847,49.5,AGRF,No
Puerto Rico,2016,3038,17.93944,-67.03694,42.6,AGRF,No
Puerto Rico,2016,3040,18.00345,-67.35309,56.1,HARD,No
Puerto Rico,2016,3041,18.01131,-67.3503,58.7,HARD,No
Puerto Rico,2016,3042,18.02209,-67.35117,63,HARD,No
Puerto Rico,2016,3043,18.05236,-67.35061,90.5,HARD,No
Puerto Rico,2016,3045,18.13427,-67.33333,45.6,HARD,No
Puerto Rico,2016,3046,18.16254,-67.3204,40,HARD,No
Puerto Rico,2016,3048,17.92213,-66.99948,61,PTRF,No
Puerto Rico,2016,3049,17.92854,-66.97656,46.9,PTRF,No
Puerto Rico,2016,3050,17.94373,-67.07207,50.2,PTRF,No
Puerto Rico,2016,3053,17.98121,-67.33256,46.6,PTRF,No
Puerto Rico,2016,3054,18.01347,-67.28562,52.5,PTRF,No
Puerto Rico,2016,3057,17.86206,-66.28579,81,PVMT,No
Puerto Rico,2016,3058,17.86295,-66.15689,82,PVMT,No
Puerto Rico,2016,3059,17.8891,-66.27213,78.7,PVMT,No
Puerto Rico,2016,3060,17.8969,-66.13382,69.9,PVMT,No
Puerto Rico,2016,3061,17.912,-66.1142,42.6,PVMT,No
Puerto Rico,2016,3062,17.9324,-66.0336,45.6,AGRF,No
Puerto Rico,2016,3063,17.9492,-65.981,43.6,PVMT,No
Puerto Rico,2016,3064,17.87529,-67.09562,64.9,PVMT,No
Puerto Rico,2016,3065,17.87796,-67.09452,73.8,PVMT,No
Puerto Rico,2016,3066,17.88363,-67.22342,57.7,PVMT,No
Puerto Rico,2016,3067,17.88666,-67.04931,59.7,AGRF,No
Puerto Rico,2016,3068,17.88652,-67.03945,68.9,PTRF,No
Puerto Rico,2016,3069,17.89366,-67.02995,49.9,AGRF,No
Puerto Rico,2016,3070,17.89984,-67.00706,50.2,AGRF,No
Puerto Rico,2016,3071,17.90596,-67.29213,69.5,PVMT,No
Puerto Rico,2016,3072,17.90698,-67.27184,57.1,PVMT,No
Puerto Rico,2016,3073,17.90983,-67.2397,37.7,PVMT,No
Puerto Rico,2016,3075,17.91616,-67.2594,42,PVMT,No
Puerto Rico,2016,3076,17.91547,-67.08476,49.5,AGRF,No
Puerto Rico,2016,3077,17.92023,-67.00885,44,AGRF,No
Puerto Rico,2016,3078,17.94476,-66.80973,34.8,PVMT,No
Puerto Rico,2016,3079,17.94924,-66.70738,40,PVMT,No
Puerto Rico,2016,3080,17.98129,-67.31896,55.1,AGRF,No
Puerto Rico,2016,3081,17.98671,-67.32674,46.6,AGRF,No
Puerto Rico,2016,3082,17.99382,-67.30399,59,AGRF,No
Puerto Rico,2016,3083,18.03226,-67.33058,76.1,PTRF,No
Puerto Rico,2016,3084,18.10474,-67.30848,62.6,PVMT,No
Puerto Rico,2016,3085,17.8761,-66.17447,91.8,SCR,No
Puerto Rico,2016,3086,17.8822,-66.1699,83,SCR,No
Puerto Rico,2016,3087,17.89108,-67.13511,87.6,SCR,No
Puerto Rico,2016,3088,17.89312,-67.15485,89.5,SCR,No
Puerto Rico,2016,3089,17.99044,-67.34884,54.1,SCR,No
Puerto Rico,2016,3090,17.9265,-66.1299,13.1,PVMT,No
Puerto Rico,2016,3091,17.9366,-66.0406,19,AGRF,No
Puerto Rico,2016,3093,17.91831,-67.10453,6.6,AGRF,No
Puerto Rico,2016,3094,17.92035,-67.07286,34.8,AGRF,No
Puerto Rico,2016,3095,17.92635,-66.94222,9.8,AGRF,No
Puerto Rico,2016,3096,17.94696,-66.98122,8.5,AGRF,No
Puerto Rico,2016,3098,17.89417,-66.52585,4.9,BDRK,No
Puerto Rico,2016,3100,18.04696,-67.39024,34.8,HARD,No
Puerto Rico,2016,3101,18.14616,-67.32849,35.8,HARD,No
Puerto Rico,2016,3102,18.14946,-67.33556,35.1,HARD,No
Puerto Rico,2016,3103,17.94346,-66.07121,36.1,PTRF,No
Puerto Rico,2016,3104,17.9469,-66.0881,24.9,PTRF,No
Puerto Rico,2016,3105,17.93189,-67.10159,27.9,PTRF,No
Puerto Rico,2016,3106,17.939,-67.0471,3.9,SCR,No
Puerto Rico,2016,3107,17.94542,-66.96798,5.9,PTRF,No
Puerto Rico,2016,3109,18.03262,-67.28522,24.9,PTRF,No
Puerto Rico,2016,3110,17.8857,-66.45966,42.6,AGRF,No
Puerto Rico,2016,3111,17.88832,-66.46056,35.1,PVMT,No
